name,address,address2,city,state,country,zip,notes,contact,phone,fax
Abode,,,,,,,,,,
Alexander McQueen,,,,,,,,,,
Amazon,,,,,,,,,,
Anya Hindmarch,,,,,,,,,,
Apple,,,,,,,,,,
Arhaus,,,,,,,,,,
AutomaticSolution Software,,,,,,,,,,
Away,,,,,,,,,,
B&H,,,,,,,,,,
Best Buy,,,,,,,,,,
Bitdefender,,,,,,,,,,
Bottega,,,,,,,,,,
Bulgari,,,,,,,,,,
Cartier,,,,,,,,,,
Celine,,,,,,,,,,
Chanel,,,,,,,,,,
Christian Louboutin,,,,,,,,,,
Costco,,,,,,,,,,
Dior,,,,,,,,,,
Fortinet,,,,,,,,,,
Goyard,,,,,,,,,,
Gucci,,,,,,,,,,
Hit Box Arcade,,,,,,,,,,
Hyundai,,,,,,,,,,
Leesa,,,,,,,,,,
Little Giant,,,,,,,,,,
Louis Vuitton,,,,,,,,,,
Lovesac,,,,,,,,,,
Microsoft,,,,,,,,,,
Newegg,,,,,,,,,,
NZXT,,,,,,,,,,
Oura,,,,,,,,,,
Phyn,,,,,,,,,,
Pottery Barn,,,,,,,,,,
Saatva,,,,,,,,,,
Saks,,,,,,,,,,
SentrySafe,,,,,,,,,,
softwaredirect.com,,,,,,,,,,
Steelcase,,,,,,,,,,
Stella McCartney,,,,,,,,,,
Strongback,,,,,,,,,,
The Home Depot,,,,,,,,,,
ThermoWorks,,,,,,,,,,
Toolup.com,,,,,,,,,,
Wayfair,,,,,,,,,,
West Elm,,,,,,,,,,
Whole Latte Love,,,,,,,,,,
YSL,,,,,,,,,,
